,Φ [°],log(freq)
,2.94,5
,3.43,4.8
,3.57,4.6
,4.57,4.4
,6.04,4.2
,8.39,4
,11.44,3.8
,15.56,3.6
,21.05,3.4
,27.46,3.2
,35.44,3
,43.65,2.8
,51.34,2.6
,57.92,2.4
,62.91,2.2
,66.95,2
,69.24,1.8
,70.85,1.6
,71.92,1.4
,72.36,1.2
,72.57,1
,72.44,0.8
,72.15,0.6
,71.72,0.4
,71.15,0.2
,70.14,0
,69.34,-0.2
,68.14,-0.41
,66.49,-0.6
,64.03,-0.82
,61.14,-1
,58.27,-1.22
,52.88,-1.4
,44.26,-1.7
,45.71,-1.7
,35.64,-2
