ReZx[Ohm*cm2],-ImZx[Ohm*cm2]
3.9,1.35
4.18,1.25
4.56,1.27
4.74,1.39
5.11,1.63
5.28,2.15
5.7,2.84
6.25,3.85
6.96,5.27
7.86,7.2
9.1,10
10.7,14.1
12.8,19.8
15.7,28.5
19.5,40.5
24.6,58.7
32.4,85.9
43.1,125
58.6,185
80.3,269
114,400
164,590
239,866
356,1290
530,1880
825,2770
1270,4070
2020,6100
3160,8750
5270,12900
7920,17900
13200,25200
19600,33700
37400,50100
36300,52700
50000,72100
